delivery_id,date,driver_id,truck_id,route_id,total_eggs_loaded,total_eggs_broken,breakage_rate,year_month
DEL00096,2025-11-25,D16,T11,R08,1386.0,62.0,0.044733044733044736,2025-11
DEL00097,2025-11-26,D17,T12,R09,1680.0,86.0,0.05119047619047619,2025-11
DEL00098,2025-11-27,D18,T13,R10,1142.0,94.0,0.08231173380035026,2025-11
DEL00099,2025-11-28,D19,T14,R11,1349.0,74.0,0.05485544848035582,2025-11
DEL00101,2025-11-30,D01,T01,R01,1196.0,94.0,0.07859531772575251,2025-11
DEL00102,2025-12-01,D02,T02,R02,1027.0,89.0,0.0866601752677702,2025-12
DEL00103,2025-12-02,D03,T03,R03,1338.0,50.0,0.03736920777279522,2025-12
DEL00104,2025-12-03,D04,T04,R04,1666.0,20.0,0.012004801920768308,2025-12
DEL00105,2025-12-04,D05,T05,R05,1145.0,101.0,0.08820960698689956,2025-12
DEL00106,2025-12-05,D06,T06,R06,1253.0,41.0,0.03272146847565842,2025-12
DEL00107,2025-12-06,D07,T07,R07,1403.0,27.0,0.01924447612259444,2025-12
DEL00108,2025-12-07,D08,T08,R08,1566.0,32.0,0.020434227330779056,2025-12
DEL00109,2025-12-08,D09,T09,R09,920.0,51.0,0.05543478260869565,2025-12
DEL00110,2025-12-09,D10,T10,R10,1177.0,84.0,0.0713678844519966,2025-12
DEL00111,2025-12-10,D11,T11,R11,1682.0,109.0,0.06480380499405469,2025-12
DEL00112,2025-12-11,D12,T12,R12,1239.0,87.0,0.07021791767554479,2025-12
DEL00113,2025-12-12,D13,T13,R01,1310.0,63.0,0.048091603053435114,2025-12
DEL00114,2025-12-13,D14,T14,R02,1140.0,67.0,0.058771929824561406,2025-12
DEL00116,2025-12-15,D16,T01,R04,1128.0,74.0,0.06560283687943262,2025-12
DEL00117,2025-12-16,D17,T02,R05,1052.0,73.0,0.06939163498098859,2025-12
DEL00118,2025-12-17,D18,T03,R06,1592.0,41.0,0.025753768844221106,2025-12
DEL00085,2025-11-14,D05,T13,R09,1190.0,38.0,0.031932773109243695,2025-11
DEL00030,2025-08-10,D10,T15,R06,1188.0,47.0,0.03956228956228956,2025-08
DEL00055,2025-10-15,D15,T15,R03,1116.0,51.0,0.0456989247311828,2025-10
DEL00070,2025-10-30,D10,T15,R06,1372.0,115.0,0.08381924198250729,2025-10
DEL00115,2025-12-14,D15,T15,R03,1662.0,41.0,0.0246690734055355,2025-12
DEL00015,2025-04-05,D15,T10,R03,1500.0,110.0,0.07333333333333333,2025-04
DEL00010,2025-04-04,D10,T15,R10,1250.0,90.0,0.072,2025-04
DEL00119,2025-12-18,D19,T04,R07,1610.0,84.0,0.05217391304347826,2025-12
DEL00120,2025-12-19,D20,T05,R08,1613.0,43.0,0.026658400495970243,2025-12
DEL00121,2025-12-20,D01,T06,R09,1165.0,91.0,0.07811158798283262,2025-12
DEL00122,2025-12-21,D02,T07,R10,1141.0,35.0,0.03067484662576687,2025-12
DEL00123,2025-12-22,D03,T08,R11,1200.0,84.0,0.07,2025-12
DEL00124,2025-12-23,D04,T09,R12,986.0,39.0,0.03955375253549696,2025-12
DEL00125,2025-12-24,D05,T10,R01,1665.0,87.0,0.05225225225225225,2025-12
DEL00126,2025-12-25,D06,T11,R02,1213.0,39.0,0.03215169002473207,2025-12
DEL00127,2025-12-26,D07,T12,R03,1608.0,105.0,0.06529850746268656,2025-12
DEL00128,2025-12-27,D08,T13,R04,1009.0,63.0,0.062438057482656094,2025-12
DEL00129,2025-12-28,D09,T14,R05,1682.0,90.0,0.0535077288941736,2025-12
DEL00131,2025-12-30,D11,T01,R07,1011.0,40.0,0.03956478733926805,2025-12
DEL00132,2025-12-31,D12,T02,R08,1380.0,45.0,0.03260869565217391,2025-12
DEL00133,2026-01-01,D13,T03,R09,1237.0,23.0,0.018593371059013743,2026-01
DEL00134,2026-01-02,D14,T04,R10,1098.0,97.0,0.0883424408014572,2026-01
DEL00135,2026-01-03,D15,T05,R11,1482.0,101.0,0.06815114709851552,2026-01
DEL00136,2026-01-04,D16,T06,R12,1504.0,72.0,0.047872340425531915,2026-01
DEL00137,2026-01-05,D17,T07,R01,1624.0,116.0,0.07142857142857142,2026-01
DEL00138,2026-01-06,D18,T08,R02,1444.0,29.0,0.02008310249307479,2026-01
DEL00139,2026-01-07,D19,T09,R03,1289.0,93.0,0.0721489526764934,2026-01
DEL00140,2026-01-08,D20,T10,R04,1638.0,65.0,0.03968253968253968,2026-01
DEL00141,2026-01-09,D01,T11,R05,930.0,72.0,0.07741935483870968,2026-01
DEL00142,2026-01-10,D02,T12,R06,1620.0,44.0,0.027160493827160494,2026-01
DEL00143,2026-01-11,D03,T13,R07,1578.0,107.0,0.06780735107731306,2026-01
DEL00144,2026-01-12,D04,T14,R08,1281.0,101.0,0.07884465261514442,2026-01
DEL00146,2026-01-14,D06,T01,R10,1305.0,78.0,0.059770114942528735,2026-01
DEL00147,2026-01-15,D07,T02,R11,1592.0,28.0,0.017587939698492462,2026-01
DEL00148,2026-01-16,D08,T03,R12,1405.0,114.0,0.08113879003558719,2026-01
DEL00149,2026-01-17,D09,T04,R01,1686.0,68.0,0.04033214709371293,2026-01
DEL00150,2026-01-18,D10,T05,R02,999.0,49.0,0.04904904904904905,2026-01
DEL00151,2026-01-19,D11,T06,R03,1072.0,29.0,0.027052238805970148,2026-01
DEL00152,2026-01-20,D12,T07,R04,1490.0,48.0,0.032214765100671144,2026-01
DEL00153,2026-01-21,D13,T08,R05,1320.0,117.0,0.08863636363636364,2026-01
DEL00154,2026-01-22,D14,T09,R06,1230.0,110.0,0.08943089430894309,2026-01
DEL00155,2026-01-23,D15,T10,R07,930.0,94.0,0.1010752688172043,2026-01
DEL00156,2026-01-24,D16,T11,R08,1063.0,33.0,0.031044214487300093,2026-01
DEL00157,2026-01-25,D17,T12,R09,1377.0,98.0,0.07116920842411038,2026-01
DEL00158,2026-01-26,D18,T13,R10,1059.0,65.0,0.061378659112370164,2026-01
DEL00159,2026-01-27,D19,T14,R11,1699.0,33.0,0.01942319011183049,2026-01
DEL00161,2026-01-29,D01,T01,R01,1206.0,106.0,0.087893864013267,2026-01
DEL00162,2026-01-30,D02,T02,R02,1682.0,101.0,0.06004756242568371,2026-01
DEL00163,2026-01-31,D03,T03,R03,1243.0,112.0,0.09010458567980692,2026-01
DEL00164,2026-02-01,D04,T04,R04,1673.0,102.0,0.06096832038254633,2026-02
DEL00165,2026-02-02,D05,T05,R05,1104.0,100.0,0.09057971014492754,2026-02
DEL00166,2026-02-03,D06,T06,R06,1446.0,107.0,0.0739972337482711,2026-02
DEL00167,2026-02-04,D07,T07,R07,1671.0,33.0,0.019748653500897665,2026-02
DEL00168,2026-02-05,D08,T08,R08,1415.0,35.0,0.024734982332155476,2026-02
DEL00169,2026-02-06,D09,T09,R09,1431.0,59.0,0.04122990915443746,2026-02
DEL00170,2026-02-07,D10,T10,R10,1630.0,100.0,0.06134969325153374,2026-02
DEL00171,2026-02-08,D11,T11,R11,1237.0,88.0,0.07113985448666128,2026-02
DEL00172,2026-02-09,D12,T12,R12,919.0,81.0,0.088139281828074,2026-02
DEL00173,2026-02-10,D13,T13,R01,1492.0,102.0,0.06836461126005362,2026-02
DEL00174,2026-02-11,D14,T14,R02,902.0,109.0,0.12084257206208426,2026-02
DEL00176,2026-02-13,D16,T01,R04,1264.0,62.0,0.0490506329113924,2026-02
DEL00177,2026-02-14,D17,T02,R05,1414.0,78.0,0.055162659123055166,2026-02
DEL00178,2026-02-15,D18,T03,R06,991.0,33.0,0.033299697275479316,2026-02
DEL00179,2026-02-16,D19,T04,R07,1540.0,106.0,0.06883116883116883,2026-02
DEL00180,2026-02-17,D20,T05,R08,1612.0,59.0,0.03660049627791563,2026-02
DEL00181,2026-02-18,D01,T06,R09,1467.0,51.0,0.034764826175869123,2026-02
DEL00182,2026-02-19,D02,T07,R10,1416.0,87.0,0.0614406779661017,2026-02
DEL00183,2026-02-20,D03,T08,R11,1413.0,115.0,0.08138711960368011,2026-02
DEL00184,2026-02-21,D04,T09,R12,1307.0,35.0,0.026778882938026015,2026-02
DEL00185,2026-02-22,D05,T10,R01,1057.0,72.0,0.06811731315042574,2026-02
DEL00186,2026-02-23,D06,T11,R02,1236.0,30.0,0.024271844660194174,2026-02
DEL00187,2026-02-24,D07,T12,R03,1549.0,83.0,0.05358295674628793,2026-02
DEL00188,2026-02-25,D08,T13,R04,1116.0,92.0,0.08243727598566308,2026-02
DEL00189,2026-02-26,D09,T14,R05,1587.0,62.0,0.039067422810333964,2026-02
DEL00191,2026-02-28,D11,T01,R07,1627.0,88.0,0.054087277197295634,2026-02
DEL00192,2026-03-01,D12,T02,R08,1394.0,30.0,0.021520803443328552,2026-03
DEL00193,2026-03-02,D13,T03,R09,1155.0,43.0,0.03722943722943723,2026-03
DEL00194,2026-03-03,D14,T04,R10,1293.0,76.0,0.05877803557617943,2026-03
DEL00195,2026-03-04,D15,T05,R11,1235.0,31.0,0.025101214574898785,2026-03
DEL00196,2026-03-05,D16,T06,R12,1073.0,22.0,0.02050326188257223,2026-03
DEL00197,2026-03-06,D17,T07,R01,1095.0,50.0,0.045662100456621,2026-03
DEL00198,2026-03-07,D18,T08,R02,1256.0,50.0,0.03980891719745223,2026-03
DEL00199,2026-03-08,D19,T09,R03,1391.0,31.0,0.02228612508986341,2026-03
DEL00200,2026-03-09,D20,T10,R04,1536.0,78.0,0.05078125,2026-03
DEL00201,2026-03-10,D01,T11,R05,1573.0,21.0,0.013350286077558804,2026-03
DEL00202,2026-03-11,D02,T12,R06,1423.0,80.0,0.05621925509486999,2026-03
DEL00203,2026-03-12,D03,T13,R07,1494.0,62.0,0.041499330655957165,2026-03
DEL00204,2026-03-13,D04,T14,R08,1062.0,118.0,0.1111111111111111,2026-03
DEL00206,2026-03-15,D06,T01,R10,1343.0,99.0,0.07371556217423679,2026-03
DEL00207,2026-03-16,D07,T02,R11,1553.0,69.0,0.044430135222150675,2026-03
DEL00208,2026-03-17,D08,T03,R12,961.0,61.0,0.06347554630593132,2026-03
DEL00209,2026-03-18,D09,T04,R01,1518.0,50.0,0.03293807641633729,2026-03
DEL00210,2026-03-19,D10,T05,R02,1391.0,103.0,0.07404744787922359,2026-03
DEL00211,2026-03-20,D11,T06,R03,977.0,81.0,0.08290685772773797,2026-03
DEL00212,2026-03-21,D12,T07,R04,1345.0,51.0,0.0379182156133829,2026-03
DEL00213,2026-03-22,D13,T08,R05,1169.0,23.0,0.019674935842600515,2026-03
DEL00214,2026-03-23,D14,T09,R06,1387.0,91.0,0.06560922855082912,2026-03
DEL00215,2026-03-24,D15,T10,R07,1543.0,86.0,0.05573558003888529,2026-03
DEL00216,2026-03-25,D16,T11,R08,1359.0,28.0,0.020603384841795438,2026-03
DEL00217,2026-03-26,D17,T12,R09,1628.0,75.0,0.04606879606879607,2026-03
DEL00218,2026-03-27,D18,T13,R10,1391.0,25.0,0.017972681524083392,2026-03
DEL00219,2026-03-28,D19,T14,R11,1691.0,56.0,0.03311649911295092,2026-03
DEL00221,2026-03-30,D01,T01,R01,918.0,25.0,0.027233115468409588,2026-03
DEL00222,2026-03-31,D02,T02,R02,977.0,112.0,0.11463664278403275,2026-03
DEL00100,2025-11-29,D20,T15,R12,1056.0,27.0,0.02556818181818182,2025-11
DEL00190,2026-02-27,D10,T15,R06,1080.0,27.0,0.025,2026-02
DEL00160,2026-01-28,D20,T15,R12,1169.0,32.0,0.02737382378100941,2026-01
DEL00205,2026-03-14,D05,T15,R09,1330.0,64.0,0.0481203007518797,2026-03
DEL00220,2026-03-29,D20,T15,R12,1154.0,25.0,0.021663778162911613,2026-03
DEL00175,2026-02-12,D15,T15,R03,1548.0,38.0,0.02454780361757106,2026-02
DEL00130,2025-12-29,D10,T15,R06,980.0,54.0,0.05510204081632653,2025-12
DEL00145,2026-01-13,D05,T15,R09,1581.0,20.0,0.01265022137887413,2026-01
