delivery_id,date,driver_id,truck_id,route_id,total_eggs_loaded,total_eggs_broken,breakage_rate,year_month
DEL00264,2025-04-09,D05,T01,R11,1384.0,50.0,0.036127167630057806,2025-04
DEL00265,2025-04-09,D14,T10,R01,1020.0,17.0,0.016666666666666666,2025-04
DEL00266,2025-04-09,D10,T01,R09,918.0,21.0,0.02287581699346405,2025-04
DEL00267,2025-04-09,D04,T10,R11,1213.0,29.0,0.023907666941467436,2025-04
DEL00268,2025-04-09,D17,T13,R12,1383.0,42.0,0.03036876355748373,2025-04
DEL00269,2025-04-09,D20,T14,R03,899.0,87.0,0.0967741935483871,2025-04
DEL00270,2025-04-09,D20,T06,R11,1297.0,31.0,0.023901310717039322,2025-04
DEL00271,2025-04-10,D09,T03,R09,1455.0,39.0,0.026804123711340205,2025-04
DEL00272,2025-04-10,D08,T13,R08,1371.0,38.0,0.027716994894237783,2025-04
DEL00273,2025-04-10,D05,T14,R08,1164.0,29.0,0.02491408934707904,2025-04
DEL00274,2025-04-10,D03,T15,R06,915.0,24.0,0.02622950819672131,2025-04
DEL00275,2025-04-10,D03,T13,R01,1495.0,34.0,0.02274247491638796,2025-04
DEL00276,2025-04-10,D05,T13,R08,1070.0,38.0,0.03551401869158879,2025-04
DEL00277,2025-04-10,D12,T04,R09,1444.0,38.0,0.02631578947368421,2025-04
DEL00278,2025-04-10,D15,T05,R09,1023.0,32.0,0.03128054740957967,2025-04
DEL00279,2025-04-10,D18,T09,R03,967.0,104.0,0.10754912099276112,2025-04
DEL00280,2025-04-10,D14,T10,R11,943.0,21.0,0.022269353128313893,2025-04
DEL00281,2025-04-10,D19,T13,R10,1271.0,37.0,0.029110936270653028,2025-04
DEL00282,2025-04-10,D02,T01,R04,914.0,17.0,0.018599562363238512,2025-04
DEL00283,2025-04-10,D16,T04,R07,1052.0,21.0,0.019961977186311788,2025-04
DEL00284,2025-04-10,D16,T01,R12,1309.0,26.0,0.019862490450725745,2025-04
DEL00285,2025-04-10,D19,T02,R04,1065.0,17.0,0.01596244131455399,2025-04
DEL00286,2025-04-10,D07,T09,R09,1294.0,26.0,0.02009273570324575,2025-04
DEL00287,2025-04-10,D02,T07,R08,1049.0,27.0,0.025738798856053385,2025-04
DEL00288,2025-04-10,D05,T10,R07,1092.0,34.0,0.031135531135531136,2025-04
DEL00289,2025-04-10,D03,T04,R10,1456.0,38.0,0.0260989010989011,2025-04
DEL00290,2025-04-10,D14,T10,R06,855.0,29.0,0.03391812865497076,2025-04
DEL00291,2025-04-10,D09,T07,R11,1255.0,47.0,0.03745019920318725,2025-04
DEL00292,2025-04-10,D19,T15,R07,1141.0,27.0,0.02366345311130587,2025-04
DEL00293,2025-04-10,D10,T01,R06,1397.0,47.0,0.03364352183249821,2025-04
DEL00294,2025-04-10,D17,T14,R03,805.0,67.0,0.08322981366459627,2025-04
DEL00295,2025-04-10,D18,T07,R08,1467.0,34.0,0.023176550783912748,2025-04
DEL00296,2025-04-10,D02,T05,R04,1318.0,27.0,0.0204855842185129,2025-04
DEL00297,2025-04-10,D02,T06,R08,951.0,37.0,0.03890641430073607,2025-04
DEL00298,2025-04-10,D08,T08,R09,1297.0,37.0,0.028527370855821126,2025-04
DEL00299,2025-04-10,D13,T11,R04,1088.0,26.0,0.02389705882352941,2025-04
DEL00300,2025-04-10,D02,T12,R10,909.0,23.0,0.025302530253025302,2025-04
