delivery_id,date,driver_id,truck_id,route_id,total_eggs_loaded,total_eggs_broken,breakage_rate,year_month
DEL00050,2025-04-14,D07,T04,R03,1149.0,31.0,0.026979982593559618,2025-04
DEL00051,2025-04-14,D12,T13,R02,1088.0,28.0,0.025735294117647058,2025-04
DEL00052,2025-04-14,D09,T08,R02,1165.0,26.0,0.022317596566523604,2025-04
DEL00053,2025-04-15,D17,T11,R01,881.0,19.0,0.021566401816118047,2025-04
DEL00054,2025-04-15,D09,T15,R02,1293.0,22.0,0.017014694508894045,2025-04
DEL00055,2025-04-16,D19,T03,R01,959.0,20.0,0.020855057351407715,2025-04
DEL00056,2025-04-17,D16,T11,R08,1497.0,28.0,0.018704074816299265,2025-04
DEL00057,2025-04-17,D17,T12,R07,1170.0,20.0,0.017094017094017096,2025-04
DEL00058,2025-04-18,D01,T15,R01,1068.0,22.0,0.020599250936329586,2025-04
DEL00059,2025-04-18,D04,T06,R04,1467.0,37.0,0.025221540558963872,2025-04
DEL00060,2025-04-18,D01,T09,R05,1046.0,28.0,0.02676864244741874,2025-04
DEL00061,2025-04-18,D18,T05,R01,1433.0,21.0,0.01465457083042568,2025-04
DEL00062,2025-04-20,D09,T05,R05,1060.0,26.0,0.024528301886792454,2025-04
DEL00063,2025-04-20,D13,T13,R09,1112.0,23.0,0.02068345323741007,2025-04
DEL00064,2025-04-21,D04,T04,R02,821.0,19.0,0.023142509135200974,2025-04
DEL00065,2025-04-21,D11,T03,R07,988.0,23.0,0.02327935222672065,2025-04
DEL00066,2025-04-22,D13,T02,R06,1177.0,29.0,0.02463891248937978,2025-04
DEL00067,2025-04-22,D18,T04,R03,867.0,25.0,0.02883506343713956,2025-04
DEL00068,2025-04-22,D06,T05,R04,840.0,16.0,0.01904761904761905,2025-04
DEL00069,2025-04-22,D05,T06,R04,937.0,27.0,0.0288153681963714,2025-04
DEL00070,2025-04-23,D15,T09,R05,921.0,18.0,0.019543973941368076,2025-04
DEL00071,2025-04-23,D04,T13,R03,850.0,16.0,0.018823529411764704,2025-04
DEL00072,2025-04-23,D17,T09,R08,1261.0,32.0,0.025376685170499604,2025-04
DEL00073,2025-04-24,D02,T12,R01,1312.0,38.0,0.028963414634146343,2025-04
DEL00074,2025-04-24,D04,T14,R08,973.0,22.0,0.022610483042137718,2025-04
DEL00075,2025-04-24,D06,T13,R07,1090.0,24.0,0.022018348623853212,2025-04
DEL00076,2025-04-24,D07,T02,R08,1320.0,25.0,0.01893939393939394,2025-04
DEL00077,2025-04-24,D03,T14,R04,894.0,25.0,0.02796420581655481,2025-04
DEL00078,2025-04-25,D20,T13,R01,818.0,20.0,0.02444987775061125,2025-04
DEL00079,2025-04-25,D13,T05,R01,1233.0,34.0,0.027575020275750203,2025-04
DEL00080,2025-04-26,D19,T01,R03,847.0,17.0,0.020070838252656435,2025-04
DEL00081,2025-04-26,D04,T15,R08,1176.0,28.0,0.023809523809523808,2025-04
DEL00082,2025-04-26,D15,T06,R08,1034.0,28.0,0.027079303675048357,2025-04
DEL00083,2025-04-26,D07,T03,R05,1475.0,28.0,0.018983050847457626,2025-04
DEL00084,2025-04-26,D07,T13,R05,1411.0,26.0,0.01842664776754075,2025-04
DEL00085,2025-04-27,D11,T12,R04,1117.0,29.0,0.025962399283795883,2025-04
DEL00086,2025-04-27,D15,T12,R07,1380.0,37.0,0.02681159420289855,2025-04
DEL00087,2025-04-27,D16,T13,R01,1212.0,33.0,0.027227722772277228,2025-04
DEL00088,2025-04-27,D07,T01,R04,1351.0,20.0,0.014803849000740192,2025-04
DEL00089,2025-04-27,D19,T03,R04,1353.0,38.0,0.028085735402808575,2025-04
DEL00090,2025-04-27,D10,T15,R08,1370.0,23.0,0.016788321167883213,2025-04
DEL00091,2025-04-28,D03,T03,R09,887.0,14.0,0.015783540022547914,2025-04
DEL00092,2025-04-28,D12,T11,R05,1045.0,24.0,0.022966507177033493,2025-04
DEL00093,2025-04-28,D11,T11,R03,1338.0,30.0,0.02242152466367713,2025-04
DEL00094,2025-04-28,D01,T01,R09,1054.0,15.0,0.014231499051233396,2025-04
DEL00095,2025-04-29,D08,T10,R07,904.0,25.0,0.02765486725663717,2025-04
DEL00096,2025-04-29,D06,T10,R05,965.0,25.0,0.025906735751295335,2025-04
DEL00097,2025-04-29,D15,T12,R03,850.0,13.0,0.015294117647058824,2025-04
DEL00098,2025-04-29,D12,T07,R08,1244.0,21.0,0.016881028938906754,2025-04
DEL00099,2025-04-30,D10,T09,R04,1224.0,36.0,0.029411764705882353,2025-04
DEL00100,2025-04-30,D09,T11,R07,1214.0,18.0,0.014827018121911038,2025-04
